file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
data-raw/flowcam-summaries-dec09/08CR2_summary,8.0,CR,2,877.0,2016-12-09  15:20:43,614.06,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:20:43 UTC,30.961805555555557,743.0833333333334,538530.62
data-raw/flowcam-summaries-dec09/08CR3_summary,8.0,CR,3,1511.0,2016-12-09  15:22:46,1883.21,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:22:46 UTC,30.963229166666668,743.1175,2845530.31
data-raw/flowcam-summaries-dec09/08CR4_summary,8.0,CR,4,2520.0,2016-12-09  15:25:25,998.15,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:25:25 UTC,30.965069444444445,743.1616666666666,2515338.0
data-raw/flowcam-summaries-dec09/08CR5_summary,8.0,CR,5,2005.0,2016-12-09  15:27:30,1386.79,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:27:30 UTC,30.966516203703705,743.1963888888889,2780513.9499999997
data-raw/flowcam-summaries-dec09/16CR1_summary,16.0,CR,1,2995.0,2016-12-09  15:01:46,567.6,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:01:46 UTC,30.948645833333334,742.7675,1699962.0
data-raw/flowcam-summaries-dec09/16CR2_summary,16.0,CR,2,1826.0,2016-12-09  15:03:39,635.9,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:03:39 UTC,30.949953703703702,742.7988888888889,1161153.4
data-raw/flowcam-summaries-dec09/16CR3_summary,16.0,CR,3,642.0,2016-12-09  15:05:25,417.35,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:05:25 UTC,30.951180555555556,742.8283333333334,267938.7
data-raw/flowcam-summaries-dec09/16CR4_summary,16.0,CR,4,6733.0,2016-12-09  15:07:24,694.37,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:07:24 UTC,30.95255787037037,742.8613888888889,4675193.21
data-raw/flowcam-summaries-dec09/16CR5_summary,16.0,CR,5,2237.0,2016-12-09  15:09:19,537.91,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:09:19 UTC,30.95388888888889,742.8933333333333,1203304.67
data-raw/flowcam-summaries-dec09/25CR1_summary,25.0,CR,1,20886.0,2016-12-09  14:33:19,509.12,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:33:19 UTC,30.92888888888889,742.2933333333333,10633480.32
data-raw/flowcam-summaries-dec09/25CR2_C2_summary,25.0,CR,2,15385.0,2016-12-09  14:35:50,517.72,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:35:50 UTC,30.930636574074075,742.3352777777778,7965122.2
data-raw/flowcam-summaries-dec09/25CR3_summary,25.0,CR,3,17797.0,2016-12-09  14:37:47,488.11,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:37:47 UTC,30.93199074074074,742.3677777777777,8686893.67
data-raw/flowcam-summaries-dec09/25CR4_summary,25.0,CR,4,21991.0,2016-12-09  14:40:20,531.46,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:40:20 UTC,30.933761574074072,742.4102777777778,11687336.860000001
data-raw/flowcam-summaries-dec09/25CR5_summary,25.0,CR,5,20499.0,2016-12-09  14:42:27,462.57,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:42:27 UTC,30.93523148148148,742.4455555555555,9482222.43
data-raw/flowcam-summaries-dec09/25SO1_summary,25.0,SO,1,7542.0,2016-12-09  14:45:50,1093.46,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:45:50 UTC,30.937581018518518,742.5019444444445,8246875.32
data-raw/flowcam-summaries-dec09/25SO2_summary,25.0,SO,2,37339.0,2016-12-09  14:48:04,637.14,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:48:04 UTC,30.939131944444444,742.5391666666667,23790170.46
data-raw/flowcam-summaries-dec09/25SO3_summary,25.0,SO,3,15860.0,2016-12-09  14:50:09,1174.36,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:50:09 UTC,30.940578703703704,742.5738888888889,18625349.599999998
data-raw/flowcam-summaries-dec09/25SO4_summary,25.0,SO,4,15782.0,2016-12-09  14:52:16,1187.87,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:52:16 UTC,30.94204861111111,742.6091666666666,18746964.34
data-raw/flowcam-summaries-dec09/25SO5_summary,25.0,SO,5,8356.0,2016-12-09  14:54:20,873.61,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:54:20 UTC,30.943483796296295,742.6436111111111,7299885.16
data-raw/flowcam-summaries-dec09/32CR1_C5_summary,32.0,CR,1,19583.0,2016-12-09  14:05:24,382.71,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:05:24 UTC,30.909502314814816,741.8280555555556,7494609.93
data-raw/flowcam-summaries-dec09/32CR2_summary,32.0,CR,2,40212.0,2016-12-09  14:07:28,350.5,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:07:28 UTC,30.9109375,741.8625,14094306.0
data-raw/flowcam-summaries-dec09/32CR3_summary,32.0,CR,3,34574.0,2016-12-09  14:09:47,327.63,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:09:47 UTC,30.912546296296295,741.9011111111112,11327479.62
data-raw/flowcam-summaries-dec09/32CR4_summary,32.0,CR,4,42649.0,2016-12-09  14:11:48,353.27,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:11:48 UTC,30.91394675925926,741.9347222222223,15066612.229999999
data-raw/flowcam-summaries-dec09/32CR5_summary,32.0,CR,5,32678.0,2016-12-09  14:13:49,338.55,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:13:49 UTC,30.915347222222223,741.9683333333334,11063136.9
data-raw/flowcam-summaries-dec09/32SO1_summary,32.0,SO,1,28392.0,2016-12-09  14:19:03,558.6,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:19:03 UTC,30.91898148148148,742.0555555555555,15859771.200000001
data-raw/flowcam-summaries-dec09/32SO2_summary,32.0,SO,2,34801.0,2016-12-09  14:21:38,536.01,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:21:38 UTC,30.92077546296296,742.0986111111112,18653684.009999998
data-raw/flowcam-summaries-dec09/32SO3_summary,32.0,SO,3,17529.0,2016-12-09  14:23:53,547.28,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:23:53 UTC,30.922337962962963,742.1361111111111,9593271.12
data-raw/flowcam-summaries-dec09/32SO4_summary,32.0,SO,4,17648.0,2016-12-09  14:25:59,809.95,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:25:59 UTC,30.923796296296295,742.1711111111111,14293997.600000001
data-raw/flowcam-summaries-dec09/32SO5_summary,32.0,SO,5,29130.0,2016-12-09  14:28:19,529.48,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 14:28:19 UTC,30.925416666666667,742.21,15423752.4
data-raw/flowcam-summaries-dec09/38CR1_summary,38.0,CR,1,0.0,2016-12-09  13:47:07,0.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 13:47:07 UTC,30.896805555555556,741.5233333333333,0.0
data-raw/flowcam-summaries-dec09/38CR2_summary,38.0,CR,2,0.0,2016-12-09  13:49:10,0.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 13:49:10 UTC,30.898229166666667,741.5575,0.0
data-raw/flowcam-summaries-dec09/38CR3_summary,38.0,CR,3,103.0,2016-12-09  13:51:05,348.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 13:51:05 UTC,30.899560185185184,741.5894444444444,35876.96
data-raw/flowcam-summaries-dec09/38CR4_summary,38.0,CR,4,50.0,2016-12-09  13:53:00,95.3,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 13:53:00 UTC,30.900891203703704,741.6213888888889,4765.0
data-raw/flowcam-summaries-dec09/38CR5_summary,38.0,CR,5,0.0,2016-12-09  13:55:04,0.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 13:55:04 UTC,30.902326388888888,741.6558333333334,0.0
data-raw/flowcam-summaries-dec12/05SO1_C3_summary,5.0,SO,1,2608.0,2016-12-12  14:53:43,1028.19,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:53:43 UTC,33.94305555555555,814.6333333333333,2681519.52
data-raw/flowcam-summaries-dec12/05SO2_summary,5.0,SO,2,2950.0,2016-12-12  14:55:46,699.86,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:55:46 UTC,33.94447916666667,814.6675,2064587.0
data-raw/flowcam-summaries-dec12/05SO3_summary,5.0,SO,3,2116.0,2016-12-12  14:57:48,635.1,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:57:48 UTC,33.9458912037037,814.7013888888889,1343871.6
data-raw/flowcam-summaries-dec12/05SO4_summary,5.0,SO,4,1723.0,2016-12-12  14:59:59,564.12,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:59:59 UTC,33.947407407407404,814.7377777777778,971978.76
data-raw/flowcam-summaries-dec12/05SO5_summary,5.0,SO,5,2166.0,2016-12-12  15:02:09,1065.47,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 15:02:09 UTC,33.94891203703704,814.7738888888889,2307808.02
data-raw/flowcam-summaries-dec12/08SO1_C2_summary,8.0,SO,1,2361.0,2016-12-12  14:15:05,1840.8,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:15:05 UTC,33.91622685185185,813.9894444444444,4346128.8
data-raw/flowcam-summaries-dec12/08SO2_summary,8.0,SO,2,1362.0,2016-12-12  14:17:11,1620.93,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:17:11 UTC,33.917685185185185,814.0244444444445,2207706.66
data-raw/flowcam-summaries-dec12/08SO3_summary,8.0,SO,3,1957.0,2016-12-12  14:21:39,2236.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:21:39 UTC,33.92078703703704,814.0988888888888,4376478.24
data-raw/flowcam-summaries-dec12/08SO4_summary,8.0,SO,4,1945.0,2016-12-12  14:23:38,1070.51,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:23:38 UTC,33.922164351851855,814.1319444444445,2082141.95
data-raw/flowcam-summaries-dec12/08SO5_C3_summary,8.0,SO,5,4527.0,2016-12-12  14:35:47,798.15,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:35:47 UTC,33.930601851851854,814.3344444444444,3613225.05
data-raw/flowcam-summaries-dec12/16SO1_summary,16.0,SO,1,36439.0,2016-12-12  13:57:25,1403.59,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:57:25 UTC,33.903958333333335,813.695,51145416.01
data-raw/flowcam-summaries-dec12/16SO2_summary,16.0,SO,2,20709.0,2016-12-12  13:59:36,1628.81,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:59:36 UTC,33.90547453703704,813.7313888888889,33731026.29
data-raw/flowcam-summaries-dec12/16SO3_summary,16.0,SO,3,48380.0,2016-12-12  14:01:56,986.42,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:01:56 UTC,33.907094907407405,813.7702777777778,47722999.6
data-raw/flowcam-summaries-dec12/16SO4_summary,16.0,SO,4,21012.0,2016-12-12  14:04:08,913.64,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:04:08 UTC,33.908622685185186,813.8069444444444,19197403.68
data-raw/flowcam-summaries-dec12/16SO5_summary,16.0,SO,5,18452.0,2016-12-12  14:06:10,1409.47,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 14:06:10 UTC,33.91003472222222,813.8408333333333,26007540.44
data-raw/flowcam-summaries-dec12/25SO1_summary,25.0,SO,1,76016.0,2016-12-12  13:42:27,1153.58,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:42:27 UTC,33.893564814814816,813.4455555555555,87690537.28
data-raw/flowcam-summaries-dec12/25SO2_summary,25.0,SO,2,68250.0,2016-12-12  13:44:49,866.58,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:44:49 UTC,33.895208333333336,813.485,59144085.0
data-raw/flowcam-summaries-dec12/25SO3_summary,25.0,SO,3,78064.0,2016-12-12  13:47:12,847.92,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:47:12 UTC,33.89686342592593,813.5247222222222,66192026.879999995
data-raw/flowcam-summaries-dec12/25SO4_summary,25.0,SO,4,94066.0,2016-12-12  13:50:01,855.61,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:50:01 UTC,33.89881944444444,813.5716666666667,80483810.26
data-raw/flowcam-summaries-dec12/25SO5_summary,25.0,SO,5,42663.0,2016-12-12  13:52:48,1070.81,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:52:48 UTC,33.90075231481482,813.6180555555555,45683967.03
data-raw/flowcam-summaries-dec12/32SO1_summary,32.0,SO,1,8793.0,2016-12-12  13:25:47,666.08,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:25:47 UTC,33.88199074074074,813.1677777777778,5856841.44
data-raw/flowcam-summaries-dec12/32SO2_summary,32.0,SO,2,28912.0,2016-12-12  13:28:19,990.64,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:28:19 UTC,33.88375,813.21,28641383.68
data-raw/flowcam-summaries-dec12/32SO3_summary,32.0,SO,3,22551.0,2016-12-12  13:30:37,1119.41,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:30:37 UTC,33.88534722222222,813.2483333333333,25243814.91
data-raw/flowcam-summaries-dec12/32SO4_summary,32.0,SO,4,40250.0,2016-12-12  13:32:59,990.88,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:32:59 UTC,33.88699074074074,813.2877777777778,39882920.0
data-raw/flowcam-summaries-dec12/32SO5_summary,32.0,SO,5,25882.0,2016-12-12  13:35:13,839.11,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:35:13 UTC,33.88854166666667,813.325,21717845.02
data-raw/flowcam-summaries-dec12/38SO1_summary,38.0,SO,1,3423.0,2016-12-12  13:02:16,1744.12,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:02:16 UTC,33.86565972222222,812.7758333333334,5970122.76
data-raw/flowcam-summaries-dec12/38SO2_summary,38.0,SO,2,683.0,2016-12-12  13:04:17,1248.39,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:04:17 UTC,33.86706018518519,812.8094444444445,852650.3700000001
data-raw/flowcam-summaries-dec12/38SO3_summary,38.0,SO,3,968.0,2016-12-12  13:06:13,2075.23,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:06:13 UTC,33.868402777777774,812.8416666666667,2008822.6400000001
data-raw/flowcam-summaries-dec12/38SO4_summary,38.0,SO,4,2912.0,2016-12-12  13:08:26,2928.55,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:08:26 UTC,33.86994212962963,812.8786111111111,8527937.6
data-raw/flowcam-summaries-dec12/38SO5_summary,38.0,SO,5,1186.0,2016-12-12  13:10:35,2675.12,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-12 13:10:35 UTC,33.871435185185184,812.9144444444445,3172692.32
data-raw/flowcam-summaries-dec16/08CR3_summary,8.0,CR,3,3648.0,2016-12-16  16:56:15,3899.16,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:56:15 UTC,38.02814814814815,912.6755555555555,14224135.68
data-raw/flowcam-summaries-dec16/08CR4_summary,8.0,CR,4,3469.0,2016-12-16  16:58:31,3860.85,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:58:31 UTC,38.02972222222222,912.7133333333334,13393288.65
data-raw/flowcam-summaries-dec16/08CR5_summary,8.0,CR,5,7318.0,2016-12-16  17:01:05,3853.92,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 17:01:05 UTC,38.03150462962963,912.7561111111111,28202986.560000002
data-raw/flowcam-summaries-dec16/08SO2_summary,8.0,SO,2,741.0,2016-12-16  17:11:44,4561.58,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 17:11:44 UTC,38.038900462962964,912.9336111111111,3380130.78
data-raw/flowcam-summaries-dec16/08SO3_summary,8.0,SO,3,7544.0,2016-12-16  17:14:10,2162.49,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 17:14:10 UTC,38.04059027777778,912.9741666666666,16313824.559999999
data-raw/flowcam-summaries-dec16/08SO4_summary,8.0,SO,4,4682.0,2016-12-16  17:16:32,2478.82,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 17:16:32 UTC,38.042233796296294,913.0136111111111,11605835.24
data-raw/flowcam-summaries-dec16/08SO5_summary,8.0,SO,5,3496.0,2016-12-16  17:20:17,3055.75,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 17:20:17 UTC,38.044837962962966,913.0761111111111,10682902.0
data-raw/flowcam-summaries-dec16/16CR2_summary,16.0,CR,2,11618.0,2016-12-16  15:34:59,888.87,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:34:59 UTC,37.97171296296296,911.3211111111111,10326891.66
data-raw/flowcam-summaries-dec16/16CR3_summary,16.0,CR,3,12644.0,2016-12-16  15:37:36,985.75,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:37:36 UTC,37.97353009259259,911.3647222222222,12463823.0
data-raw/flowcam-summaries-dec16/16CR4_summary,16.0,CR,4,14836.0,2016-12-16  15:40:04,1021.01,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:40:04 UTC,37.97524305555555,911.4058333333334,15147704.36
data-raw/flowcam-summaries-dec16/16SO1_summary,16.0,SO,1,14655.0,2016-12-16  15:47:04,1122.78,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:47:04 UTC,37.98010416666666,911.5225,16454340.9
data-raw/flowcam-summaries-dec16/16SO3_summary,16.0,SO,3,98197.0,2016-12-16  15:54:31,867.71,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:54:31 UTC,37.985277777777775,911.6466666666666,85206518.87
data-raw/flowcam-summaries-dec16/16SO4_summary,16.0,SO,4,11285.0,2016-12-16  15:57:21,983.96,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:57:21 UTC,37.98724537037037,911.6938888888889,11103988.6
data-raw/flowcam-summaries-dec16/16SO5_summary,16.0,SO,5,30099.0,2016-12-16  15:59:47,1361.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:59:47 UTC,37.988935185185184,911.7344444444444,40974370.68
data-raw/flowcam-summaries-dec16/25CR1_summary,25.0,CR,1,54830.0,2016-12-16  13:59:10,761.11,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 13:59:10 UTC,37.90517361111111,909.7241666666666,41731661.300000004
data-raw/flowcam-summaries-dec16/25CR2_summary,25.0,CR,2,24162.0,2016-12-16  14:02:46,805.45,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 14:02:46 UTC,37.907673611111115,909.7841666666667,19461282.900000002
data-raw/flowcam-summaries-dec16/25CR3_summary,25.0,CR,3,43688.0,2016-12-16  14:07:33,777.95,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 14:07:33 UTC,37.91099537037037,909.8638888888889,33987079.6
data-raw/flowcam-summaries-dec16/25CR4_summary,25.0,CR,4,15247.0,2016-12-16  14:10:27,656.9,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 14:10:27 UTC,37.91300925925926,909.9122222222222,10015754.299999999
data-raw/flowcam-summaries-dec16/25CR5_summary,25.0,CR,5,47696.0,2016-12-16  14:13:29,776.12,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 14:13:29 UTC,37.91511574074074,909.9627777777778,37017819.52
data-raw/flowcam-summaries-dec16/32CR1_summary,32.0,CR,1,13001.0,2016-12-16  14:31:47,604.35,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 14:31:47 UTC,37.927824074074074,910.2677777777777,7857154.350000001
data-raw/flowcam-summaries-dec16/32CR3_summary,32.0,CR,3,33064.0,2016-12-16  14:39:56,554.85,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 14:39:56 UTC,37.933483796296294,910.4036111111111,18345560.400000002
data-raw/flowcam-summaries-dec16/32SO1_summary,32.0,SO,1,91278.0,2016-12-16  15:02:47,1008.05,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:02:47 UTC,37.94935185185185,910.7844444444445,92012787.89999999
data-raw/flowcam-summaries-dec16/32SO2_summary,32.0,SO,2,40220.0,2016-12-16  15:06:10,896.56,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:06:10 UTC,37.951701388888885,910.8408333333333,36059643.199999996
data-raw/flowcam-summaries-dec16/32SO4_summary,32.0,SO,4,51853.0,2016-12-16  15:14:32,1223.31,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 15:14:32 UTC,37.957511574074076,910.9802777777778,63432293.43
data-raw/flowcam-summaries-dec16/38CR1_summary,38.0,CR,1,10021.0,2016-12-16  16:05:38,5252.94,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:05:38 UTC,37.99299768518519,911.8319444444444,52639711.739999995
data-raw/flowcam-summaries-dec16/38CR2_summary,38.0,CR,2,4490.0,2016-12-16  16:09:07,4967.58,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:09:07 UTC,37.995416666666664,911.89,22304434.2
data-raw/flowcam-summaries-dec16/38CR3_summary,38.0,CR,3,6228.0,2016-12-16  16:11:29,3191.6,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:11:29 UTC,37.997060185185184,911.9294444444445,19877284.8
data-raw/flowcam-summaries-dec16/38CR4_summary,38.0,CR,4,12683.0,2016-12-16  16:13:43,3275.8,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:13:43 UTC,37.99861111111111,911.9666666666667,41546971.400000006
data-raw/flowcam-summaries-dec16/38CR5_summary,38.0,CR,5,5844.0,2016-12-16  16:16:02,4074.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:16:02 UTC,38.000219907407406,912.0052777777778,23808456.0
data-raw/flowcam-summaries-dec16/38SO1_summary,38.0,SO,1,6005.0,2016-12-16  16:19:01,1526.36,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:19:01 UTC,38.002291666666665,912.055,9165791.799999999
data-raw/flowcam-summaries-dec16/38SO2_summary,38.0,SO,2,2105.0,2016-12-16  16:22:04,1977.34,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:22:04 UTC,38.00440972222222,912.1058333333333,4162300.6999999997
data-raw/flowcam-summaries-dec16/38SO3_summary,38.0,SO,3,3562.0,2016-12-16  16:24:24,2062.34,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:24:24 UTC,38.006030092592596,912.1447222222222,7346055.08
data-raw/flowcam-summaries-dec16/38SO5_summary,38.0,SO,5,8034.0,2016-12-16  16:42:44,1765.06,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:42:44 UTC,38.01876157407408,912.4502777777777,14180492.04
data-raw/flowcam-summaries-dec16/8CR1_summary,8.0,CR,1,3710.0,2016-12-16  16:50:12,7585.61,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:50:12 UTC,38.02394675925926,912.5747222222222,28142613.099999998
data-raw/flowcam-summaries-dec16/8CR2_summary,8.0,CR,2,4228.0,2016-12-16  16:52:59,5051.4,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-16 16:52:59 UTC,38.02587962962963,912.6211111111111,21357319.2
data-raw/flowcam-summaries-dec20/05SO1_summary,5.0,SO,1,1239.0,2016-12-20  10:26:16,1217.64,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:26:16 UTC,41.75732638888889,1002.1758333333333,1508655.9600000002
data-raw/flowcam-summaries-dec20/05SO2_summary,5.0,SO,2,947.0,2016-12-20  10:27:24,916.26,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:27:24 UTC,41.75811342592593,1002.1947222222223,867698.22
data-raw/flowcam-summaries-dec20/05SO3_summary,5.0,SO,3,964.0,2016-12-20  10:29:17,3127.55,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:29:17 UTC,41.759421296296296,1002.2261111111111,3014958.2
data-raw/flowcam-summaries-dec20/05SO4_summary,5.0,SO,4,1441.0,2016-12-20  10:30:26,1193.17,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:30:26 UTC,41.76021990740741,1002.2452777777778,1719357.9700000002
data-raw/flowcam-summaries-dec20/05SO5_summary,5.0,SO,5,821.0,2016-12-20  10:31:41,2730.19,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:31:41 UTC,41.76108796296296,1002.2661111111111,2241485.99
data-raw/flowcam-summaries-dec20/08SO1_summary,8.0,SO,1,3276.0,2016-12-20  10:35:02,3730.58,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:35:02 UTC,41.76341435185185,1002.3219444444444,12221380.08
data-raw/flowcam-summaries-dec20/08SO2_summary,8.0,SO,2,1183.0,2016-12-20  10:36:11,2233.77,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:36:11 UTC,41.764212962962965,1002.3411111111111,2642549.91
data-raw/flowcam-summaries-dec20/08SO5_summary,8.0,SO,5,3119.0,2016-12-20  10:41:29,2210.91,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:41:29 UTC,41.76789351851852,1002.4294444444445,6895828.289999999
data-raw/flowcam-summaries-dec20/16SO1_R2_summary,16.0,SO,1,187938.0,2016-12-20  10:48:02,993.97,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:48:02 UTC,41.77244212962963,1002.5386111111111,186804733.86
