file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16CH1_summary,16,CH,1,34398,16-11-21 16:44,430.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:44:34 UTC,24.45752315,586.9805556,14801803.38
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25CH1_summary,25,CH,1,30069,16-11-07 13:00,431.63,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:00:36 UTC,10.30199074,247.2477778,12978682.47
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH5_summary,16,CH,5,22863,16-11-09 16:59,431.81,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:59:51 UTC,12.46813657,299.2352778,9872472.03
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16CH5_summary,16,CH,5,28894,16-11-14 17:05,435.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:05:12 UTC,17.47185185,419.3244444,12587960.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38CH4_summary,38,CH,4,2916,16-12-02 14:37,435.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:37:41 UTC,35.36940972,848.8658333,1271230.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25CH2_summary,25,CH,2,31117,16-12-06 19:39,437.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:39:42 UTC,39.57914352,949.8994444,13610575.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08CH4_summary,8,CH,4,37709,16-11-21 16:41,437.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:41:35 UTC,24.45545139,586.9308333,16493916.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25CH3_R2_summary,25,CH,3,25202,16-11-07 13:08,437.58,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:08:19 UTC,10.30734954,247.3763889,11027891.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25CH3_summary,25,CH,3,25941,16-11-21 17:23,440.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:23:50 UTC,24.48479167,587.635,11416374.69
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38TT5_summary,38,TT,5,5045,16-12-09 11:30,441.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:30:06 UTC,42.23914352,1013.739444,2225046.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38TT5_summary,38,TT,5,5045,16-12-09 11:30,441.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:30:06 UTC,42.23914352,1013.739444,2225046.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16CH2_summary,16,CH,2,30952,16-11-21 16:47,441.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:47:11 UTC,24.45934028,587.0241667,13662522.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/38TT1_summary,38,TT,1,2200,16-10-28 18:59,441.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:59:41 UTC,0.551354167,13.2325,1094755.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08CH2_summary,8,CH,2,20842,16-11-07 11:53,442,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:53:29 UTC,10.25538194,246.1291667,9212164
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38CH3_summary,38,CH,3,4034,16-11-23 10:24,442.08,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:24:13 UTC,26.1933912,628.6413889,1783350.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25CH3_summary,25,CH,3,24260,16-12-06 19:38,442.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:38:03 UTC,39.57799769,949.8719444,10732624
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/38CH2_summary,38,CH,2,2434,16-11-25 13:57,443.18,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:57:18 UTC,28.34136574,680.1927778,1078700.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08CH4_summary,8,CH,4,35239,16-12-06 19:58,445.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:58:57 UTC,39.59251157,950.2202778,15709193.81
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16CH1_summary,16,CH,1,26788,16-11-25 11:06,449.34,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:06:37 UTC,28.22283565,677.3480556,12036919.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25CH4_summary,25,CH,4,30501,16-11-25 11:19,453.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:19:25 UTC,28.23172454,677.5613889,13840438.77
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25CH3_summary,25,CH,3,30010,16-11-18 14:34,454.26,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:34:42 UTC,21.36733796,512.8161111,13632342.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25CH4_summary,25,CH,4,34817,16-11-18 14:33,457.45,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:33:15 UTC,21.36633102,512.7919444,15927036.65
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25CH1_summary,25,CH,1,30606,16-11-18 14:38,458.63,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:38:24 UTC,21.36990741,512.8777778,14036829.78
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38CH1_summary,38,CH,1,4232,16-12-06 20:12,458.87,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:12:42 UTC,39.60206019,950.4494444,1941937.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38CH1_summary,38,CH,1,5219,16-12-09 11:32,460.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:32:39 UTC,42.24091435,1013.781944,2402149.13
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38CH1_summary,38,CH,1,5219,16-12-09 11:32,460.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:32:39 UTC,42.24091435,1013.781944,2402149.13
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16CH4_summary,16,CH,4,32436,16-11-18 13:44,462.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 13:44:38 UTC,21.33256944,511.9816667,15016246.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25CH4_summary,25,CH,4,28986,16-12-06 19:41,463.02,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:41:15 UTC,39.58021991,949.9252778,13421097.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16CH3_summary,16,CH,3,27887,16-11-25 11:09,464.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:09:49 UTC,28.22505787,677.4013889,12948212.97
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16CH5_summary,16,CH,5,35614,16-11-18 13:47,464.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 13:47:55 UTC,21.33484954,512.0363889,16554099.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25CH1_summary,25,CH,1,30002,16-11-25 11:14,465.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:14:53 UTC,28.22857639,677.4858333,13961430.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25CH5_summary,25,CH,5,35740,16-11-18 14:31,465.46,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:31:50 UTC,21.36534722,512.7683333,16635540.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38TT1_summary,38,TT,1,4974,16-12-06 20:24,470.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:24:50 UTC,39.61048611,950.6516667,2339172.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38TT2_summary,38,TT,2,7112,16-12-06 20:26,471.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:26:59 UTC,39.61197917,950.6875,3351814.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25CH3_summary,25,CH,3,31231,16-11-25 11:17,472.38,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:17:59 UTC,28.23072917,677.5375,14752899.78
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16CH5_summary,16,CH,5,29957,16-11-25 11:13,473.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:13:27 UTC,28.22758102,677.4619444,14199018.86
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32CH1_summary,32,CH,1,7745,16-12-02 14:20,474.76,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:20:59 UTC,35.3578125,848.5875,3677016.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25CH1_summary,25,CH,1,41323,16-12-01 17:50,476.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:50:05 UTC,34.50302083,828.0725,19704046.09
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16CH2_summary,16,CH,2,28692,16-11-25 11:08,477.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:08:03 UTC,28.22383102,677.3719444,13703012.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25TT4_summary,25,TT,4,13919,16-12-06 19:15,478.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:15:23 UTC,39.56225694,949.4941667,6653977.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16CH3_summary,16,CH,3,30139,16-11-21 16:48,478.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:48:42 UTC,24.46039352,587.0494444,14435074.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25TT2_summary,25,TT,2,14244,16-12-06 19:08,479,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:08:28 UTC,39.5574537,949.3788889,6822876
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25CH5_summary,25,CH,5,25225,16-12-06 19:42,479.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:42:50 UTC,39.58131944,949.9516667,12096648.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25TT5_summary,25,TT,5,10996,16-12-06 19:13,481.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:13:55 UTC,39.56123843,949.4697222,5298092.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/38TT4_summary,38,TT,4,4293,16-11-25 14:11,486.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 14:11:21 UTC,28.35112269,680.4269444,2087900.55
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38TT4_summary,38,TT,4,6148,16-12-06 20:30,487.14,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:30:25 UTC,39.61436343,950.7447222,2994936.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/38TT2_summary,38,TT,2,3408,16-11-25 14:08,487.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 14:08:06 UTC,28.34886574,680.3727778,1660752.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25TT2_summary,25,TT,2,6774,16-11-14 17:41,487.94,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:41:36 UTC,17.49712963,419.9311111,3305305.56
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH3_summary,8,CH,3,20631,16-11-09 16:29,488.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:29:29 UTC,12.44704861,298.7291667,10073704.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16CH5_summary,16,CH,5,27969,16-12-06 19:50,493,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:50:55 UTC,39.58693287,950.0863889,13788717
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16CH1_summary,16,CH,1,27747,16-12-06 19:45,493.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:45:09 UTC,39.58292824,949.9902778,13695641.73
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08CH5_summary,8,CH,5,19508,16-11-17 12:32,495.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:32:00 UTC,20.28212963,486.7711111,9661727.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38TT1_summary,38,TT,1,5788,16-12-09 11:23,495.3,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:23:55 UTC,42.23484954,1013.636389,2866796.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38TT1_summary,38,TT,1,5788,16-12-09 11:23,495.3,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:23:55 UTC,42.23484954,1013.636389,2866796.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25TT3_summary,25,TT,3,14560,16-12-09 11:10,496.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:10:12 UTC,42.22532407,1013.407778,7227729.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25TT3_summary,25,TT,3,14560,16-12-09 11:10,496.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:10:12 UTC,42.22532407,1013.407778,7227729.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08CH4_R2_summary,8,CH,4,40322,16-12-09 12:38,496.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:38:37 UTC,42.28672454,1014.881389,20017050.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08CH4_R2_summary,8,CH,4,40322,16-12-09 12:38,496.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:38:37 UTC,42.28672454,1014.881389,20017050.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25CH5_summary,25,CH,5,31915,16-12-09 12:19,496.63,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:19:37 UTC,42.27353009,1014.564722,15849946.45
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25CH5_summary,25,CH,5,31915,16-12-09 12:19,496.63,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:19:37 UTC,42.27353009,1014.564722,15849946.45
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25CH2_summary,25,CH,2,32312,16-11-25 11:16,496.65,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:16:49 UTC,28.22991898,677.5180556,16047754.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16CH4_summary,16,CH,4,32500,16-11-21 16:50,497.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:50:09 UTC,24.46140046,587.0736111,1.62E+07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38CH1_summary,38,CH,1,3762,16-12-02 14:32,497.94,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:32:41 UTC,35.3659375,848.7825,1873250.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/38TT3_summary,38,TT,3,7600,16-11-25 14:09,498.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 14:09:38 UTC,28.34993056,680.3983333,3786700
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38TT5_summary,38,TT,5,4232,16-12-06 20:32,498.53,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:32:33 UTC,39.61584491,950.7802778,2109778.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25TT1_summary,25,TT,1,14508,16-12-06 19:06,499.48,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:06:59 UTC,39.55642361,949.3541667,7246455.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08CH5_summary,8,CH,5,22043,16-11-14 16:34,499.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:34:12 UTC,17.45032407,418.8077778,11014005.38
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38TT4_summary,38,TT,4,3790,16-11-14 18:44,500.65,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:44:09 UTC,17.54056713,420.9736111,1897463.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16CH3_summary,16,CH,3,28581,16-12-06 19:48,500.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:48:06 UTC,39.58497685,950.0394444,14316508.71
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38CH2_summary,38,CH,2,4295,16-12-02 14:34,501.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:34:25 UTC,35.3671412,848.8113889,2151966.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16CH4_summary,16,CH,4,28644,16-11-25 11:11,503.9,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:11:41 UTC,28.22635417,677.4325,14433711.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16CH2_summary,16,CH,2,30228,16-12-06 19:46,506.58,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:46:37 UTC,39.58394676,950.0147222,15312900.24
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08CH4_summary,8,CH,4,17974,16-11-07 11:58,507.32,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:58:36 UTC,10.25893519,246.2144444,9118569.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16CH2_summary,16,CH,2,30502,16-12-01 17:01,508.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:01:50 UTC,34.46951389,827.2683333,15495321.02
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25CH1_summary,25,CH,1,2200,16-10-28 18:49,509.86,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:49:31 UTC,0.544293981,13.06305556,990148.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32CH4_summary,32,CH,4,10163,16-12-02 14:26,510.84,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:26:25 UTC,35.36158565,848.6780556,5191666.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38CH2_summary,38,CH,2,3407,16-11-23 10:21,511.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:21:18 UTC,26.19136574,628.5927778,1741113.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38TT1_summary,38,TT,1,4028,16-11-23 10:42,511.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:42:09 UTC,26.20584491,628.9402778,2058469.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38TT4_summary,38,TT,4,6274,16-12-09 11:28,511.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:28:25 UTC,42.23797454,1013.711389,3206327.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38TT4_summary,38,TT,4,6274,16-12-09 11:28,511.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:28:25 UTC,42.23797454,1013.711389,3206327.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16CH5_summary,16,CH,5,33186,16-11-21 16:51,512.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:51:48 UTC,24.4625463,587.1011111,17000524.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38CH3_summary,38,CH,3,5068,16-12-09 11:36,513.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:36:38 UTC,42.24368056,1013.848333,2600390.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38CH3_summary,38,CH,3,5068,16-12-09 11:36,513.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:36:38 UTC,42.24368056,1013.848333,2600390.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08CH3_summary,8,CH,3,17357,16-11-07 11:55,513.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:55:39 UTC,10.25688657,246.1652778,8919588.73
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38TT5_summary,38,TT,5,2801,16-11-14 18:46,515.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:46:33 UTC,17.5422338,421.0136111,1443131.22
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08CH3_R2_summary,8,CH,3,19306,16-11-17 12:28,516.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:28:35 UTC,20.27975694,486.7141667,9965178.02
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16CH3_summary,16,CH,3,25785,16-11-07 12:45,516.51,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:45:16 UTC,10.29134259,246.9922222,13318210.35
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38TT1_summary,38,TT,1,7081,16-12-02 14:50,516.9,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:50:31 UTC,35.37832176,849.0797222,3660168.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16CH4_summary,16,CH,4,28737,16-12-06 19:49,517.13,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:49:38 UTC,39.58604167,950.065,14860764.81
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38TT2_summary,38,TT,2,4520,16-11-14 18:39,517.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:39:14 UTC,17.53715278,420.8916667,2337608.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08CH5_summary,8,CH,5,12028,16-11-04 13:38,517.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:38:20 UTC,7.328194444,175.8766667,6221843.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08CH3_R2_summary,8,CH,3,8884,16-11-04 13:32,519.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:32:27 UTC,7.324108796,175.7786111,4612750.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08CH3_R2_summary,8,CH,3,8884,16-11-04 13:32,519.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:32:27 UTC,7.324108796,175.7786111,4612750.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08CH1_summary,8,CH,1,20847,16-11-21 16:36,519.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:36:49 UTC,24.4521412,586.8513889,10825221.69
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25CH4_summary,25,CH,4,30404,16-12-09 12:17,519.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:17:45 UTC,42.2722338,1014.533611,15790317.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25CH4_summary,25,CH,4,30404,16-12-09 12:17,519.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:17:45 UTC,42.2722338,1014.533611,15790317.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH1_summary,8,CH,1,19038,16-11-09 16:34,520.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:34:18 UTC,12.45039352,298.8094444,9913276.98
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08CH4_summary,8,CH,4,12101,16-11-04 13:35,520.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:35:32 UTC,7.32625,175.83,6303652.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25CH5_summary,25,CH,5,2200,16-10-28 18:51,521.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:51:02 UTC,0.545347222,13.08833333,1320650.49
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08CH1_summary,8,CH,1,2200,16-10-28 18:10,522.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:10:14 UTC,0.517013889,12.40833333,1210912.23
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25TT5_summary,25,TT,5,12547,16-11-14 17:49,523.16,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:49:35 UTC,17.50267361,420.0641667,6564088.52
