ID,time,P,type
32_3,35.381909722222225,7025212.02,observed
32_3,39.56659722222222,1870018.45,observed
32_3,42.23164351851852,7150096.170000001,observed
32_3,42.23164351851852,7150096.170000001,observed
32_3,0.0,1455964.4000000001,simulated
32_3,1.0,1933653.2521591997,simulated
32_3,2.0,2479097.3950840454,simulated
32_3,3.0,3057451.140445847,simulated
32_3,4.0,3624484.4185551456,simulated
32_3,5.0,4139281.850915488,simulated
32_3,6.0,4575042.060159296,simulated
32_3,7.0,4922558.883819108,simulated
32_3,8.0,5186762.940048122,simulated
32_3,9.0,5380417.120955402,simulated
32_3,10.0,5518589.390625322,simulated
32_3,11.0,5615292.325546449,simulated
32_3,12.0,5682062.097176714,simulated
32_3,13.0,5727734.381118079,simulated
32_3,14.0,5758775.635193597,simulated
32_3,15.0,5779780.994750057,simulated
32_3,16.0,5793953.19505309,simulated
32_3,17.0,5803496.041716966,simulated
32_3,18.0,5809913.084870841,simulated
32_3,19.0,5814224.296904649,simulated
32_3,20.0,5817118.973308875,simulated
32_3,21.0,5819061.753045178,simulated
32_3,22.0,5820365.304633321,simulated
32_3,23.0,5821239.791125161,simulated
32_3,24.0,5821826.367369399,simulated
32_3,25.0,5822219.7904558135,simulated
32_3,26.0,5822483.649188226,simulated
32_3,27.0,5822660.6061599,simulated
32_3,28.0,5822779.278912598,simulated
32_3,29.0,5822858.863282365,simulated
32_3,30.0,5822912.233695275,simulated
32_3,31.0,5822948.024234891,simulated
32_3,32.0,5822972.025545759,simulated
32_3,33.0,5822988.120896838,simulated
32_3,34.0,5822998.91463732,simulated
32_3,35.0,5823006.152332418,simulated
32_3,36.0,5823011.006109432,simulated
32_3,37.0,5823014.261253663,simulated
32_3,38.0,5823016.444140899,simulated
32_3,39.0,5823017.907991422,simulated
32_3,40.0,5823018.890198747,simulated
32_3,41.0,5823019.548341483,simulated
32_3,42.0,5823019.989526891,simulated
32_3,43.0,5823020.285515776,simulated
32_4,0.5,1455964.4000000001,observed
32_4,13.079201388888889,5497469.31,observed
32_4,17.50633101851852,4562619.72,observed
32_4,21.3828125,5092180.899999999,observed
32_4,24.49648148148148,9331396.68,observed
32_4,28.32892361111111,3499556.52,observed
32_4,35.3828587962963,7405583.64,observed
32_4,39.56752314814815,3524715.26,observed
32_4,42.23262731481481,4877222.899999999,observed
32_4,42.23262731481481,4877222.899999999,observed
32_4,0.0,1455964.4000000001,simulated
32_4,1.0,1858622.8586518404,simulated
32_4,2.0,2307930.5703962273,simulated
32_4,3.0,2781214.9936711574,simulated
32_4,4.0,3250434.359862116,simulated
32_4,5.0,3688485.1582375513,simulated
32_4,6.0,4075078.2436902015,simulated
32_4,7.0,4399689.1379422145,simulated
32_4,8.0,4661053.443995859,simulated
32_4,9.0,4864474.191961458,simulated
32_4,10.0,5018656.193074773,simulated
32_4,11.0,5133186.3535491545,simulated
32_4,12.0,5216994.817810421,simulated
32_4,13.0,5277651.213107297,simulated
32_4,14.0,5321202.504009746,simulated
32_4,15.0,5352293.549740077,simulated
32_4,16.0,5374398.547421903,simulated
32_4,17.0,5390068.9420075705,simulated
32_4,18.0,5401154.862350732,simulated
32_4,19.0,5408986.062722972,simulated
32_4,20.0,5414512.384307543,simulated
32_4,21.0,5418409.355156019,simulated
32_4,22.0,5421155.951013871,simulated
32_4,23.0,5423091.057598593,simulated
32_4,24.0,5424454.083502023,simulated
32_4,25.0,5425413.981670738,simulated
32_4,26.0,5426089.89524625,simulated
32_4,27.0,5426565.798161423,simulated
32_4,28.0,5426900.855033597,simulated
32_4,29.0,5427136.739871332,simulated
32_4,30.0,5427302.800426131,simulated
32_4,31.0,5427419.703037952,simulated
32_4,32.0,5427501.99845635,simulated
32_4,33.0,5427559.930765931,simulated
32_4,34.0,5427600.712303414,simulated
32_4,35.0,5427629.420348002,simulated
32_4,36.0,5427649.62926765,simulated
32_4,37.0,5427663.855327937,simulated
32_4,38.0,5427673.86912179,simulated
32_4,39.0,5427680.918397929,simulated
32_4,40.0,5427685.880836011,simulated
32_4,41.0,5427689.374096217,simulated
32_4,42.0,5427691.832985966,simulated
32_4,43.0,5427693.564163158,simulated
32_5,0.5,1455964.4000000001,observed
32_5,0.5497800925925926,1326813.8,observed
32_5,13.08300925925926,3441586.8899999997,observed
32_5,17.504641203703702,2493000.89,observed
32_5,21.383831018518517,5367950.640000001,observed
32_5,24.49486111111111,9548244.600000001,observed
32_5,28.33101851851852,2995645.03,observed
32_5,35.384166666666665,6111705.25,observed
32_5,39.56856481481481,3339206.64,observed
32_5,42.23376157407407,4207556.13,observed
32_5,42.23376157407407,4207556.13,observed
32_5,0.0,1455964.4000000001,simulated
32_5,1.0,1632456.8121838763,simulated
32_5,2.0,1819069.7469140198,simulated
32_5,3.0,2013899.3289069536,simulated
32_5,4.0,2214635.123715776,simulated
32_5,5.0,2418657.8795564524,simulated
32_5,6.0,2623170.4658290595,simulated
32_5,7.0,2825348.879810935,simulated
32_5,8.0,3022496.3258523806,simulated
32_5,9.0,3212182.8335238923,simulated
32_5,10.0,3392355.59096987,simulated
32_5,11.0,3561410.5892229304,simulated
32_5,12.0,3718222.528340035,simulated
32_5,13.0,3862136.100800402,simulated
32_5,14.0,3992926.166296419,simulated
32_5,15.0,4110736.649234605,simulated
32_5,16.0,4216008.245959072,simulated
32_5,17.0,4309403.721534698,simulated
32_5,18.0,4391737.4650602285,simulated
32_5,19.0,4463913.590026926,simulated
32_5,20.0,4526874.759563619,simulated
32_5,21.0,4581562.212670751,simulated
32_5,22.0,4628886.364245779,simulated
32_5,23.0,4669706.640862358,simulated
32_5,24.0,4704818.954143791,simulated
32_5,25.0,4734949.171676417,simulated
32_5,26.0,4760751.086241244,simulated
32_5,27.0,4782807.587112577,simulated
32_5,28.0,4801633.987654999,simulated
32_5,29.0,4817682.68092173,simulated
32_5,30.0,4831348.513401583,simulated
32_5,31.0,4842974.429460648,simulated
32_5,32.0,4852857.079518774,simulated
32_5,33.0,4861252.191612548,simulated
32_5,34.0,4868379.581772068,simulated
32_5,35.0,4874427.739674576,simulated
32_5,36.0,4879557.963049545,simulated
32_5,37.0,4883908.042777702,simulated
32_5,38.0,4887595.517800165,simulated
32_5,39.0,4890720.52888599,simulated
32_5,40.0,4893368.30539427,simulated
32_5,41.0,4895611.322133492,simulated
32_5,42.0,4897511.162640859,simulated
32_5,43.0,4899120.123209882,simulated
38_1,0.5,1455964.4000000001,observed
38_1,0.5513541666666667,1094755.62,observed
38_1,17.535578703703703,1732093.44,observed
38_1,21.38571759259259,2856461.8600000003,observed
38_1,24.50232638888889,4095992.16,observed
38_1,26.205844907407407,2058469.12,observed
38_1,28.347766203703703,2846320.08,observed
38_1,35.37832175925926,3660168.9,observed
38_1,39.61048611111111,2339172.7199999997,observed
38_1,42.234849537037036,2866796.4,observed
38_1,42.234849537037036,2866796.4,observed
38_1,0.0,1455964.4000000001,simulated
38_1,1.0,1528699.9977101814,simulated
38_1,2.0,1601377.3005028176,simulated
38_1,3.0,1673663.180254778,simulated
38_1,4.0,1745231.6531710527,simulated
38_1,5.0,1815769.681288019,simulated
38_1,6.0,1884982.48220567,simulated
38_1,7.0,1952598.1603693634,simulated
38_1,8.0,2018371.5273143675,simulated
38_1,9.0,2082087.0051011522,simulated
38_1,10.0,2143560.581017675,simulated
38_1,11.0,2202640.8112517903,simulated
38_1,12.0,2259208.922091632,simulated
38_1,13.0,2313178.1166317654,simulated
38_1,14.0,2364492.1665992127,simulated
38_1,15.0,2413123.4388086447,simulated
38_1,16.0,2459070.4849979714,simulated
38_1,17.0,2502355.333153534,simulated
38_1,18.0,2543020.6044630976,simulated
38_1,19.0,2581126.561210394,simulated
38_1,20.0,2616748.1918731392,simulated
38_1,21.0,2649972.40621398,simulated
38_1,22.0,2680895.39965396,simulated
38_1,23.0,2709620.2302245926,simulated
38_1,24.0,2736254.6346563054,simulated
38_1,25.0,2760909.0974403587,simulated
38_1,26.0,2783695.1755720126,simulated
38_1,27.0,2804724.0722431857,simulated
38_1,28.0,2824105.4474780024,simulated
38_1,29.0,2841946.448146554,simulated
38_1,30.0,2858350.9376971265,simulated
38_1,31.0,2873418.9042445943,simulated
38_1,32.0,2887246.025211397,simulated
38_1,33.0,2899923.3673378183,simulated
38_1,34.0,2911537.201867534,simulated
38_1,35.0,2922168.916249791,simulated
38_1,36.0,2931895.0053208414,simulated
38_1,37.0,2940787.126774309,simulated
38_1,38.0,2948912.2075477713,simulated
38_1,39.0,2956332.589507808,simulated
38_1,40.0,2963106.2044769153,simulated
38_1,41.0,2969286.7702095737,simulated
38_1,42.0,2974924.0002629017,simulated
38_1,43.0,2980063.821943007,simulated
38_2,0.5,1455964.4000000001,observed
38_2,17.537152777777777,2337608.4,observed
38_2,21.386770833333333,3773894.2800000003,observed
38_2,24.506215277777777,3978617.5999999996,observed
38_2,26.204525462962962,2580398.23,observed
38_2,28.34886574074074,1660752.48,observed
38_2,35.37631944444445,5203838.88,observed
38_2,39.611979166666664,3351814.48,observed
38_2,42.23586805555556,5275018.71,observed
38_2,42.23586805555556,5275018.71,observed
38_2,0.0,1455964.4000000001,simulated
38_2,1.0,1499416.9580176396,simulated
38_2,2.0,1544145.2669539202,simulated
38_2,3.0,1590185.509104387,simulated
38_2,4.0,1637574.8143942512,simulated
38_2,5.0,1686351.2819311018,simulated
38_2,6.0,1736554.0003708007,simulated
38_2,7.0,1788223.068339816,simulated
38_2,8.0,1841399.6149492136,simulated
38_2,9.0,1896125.8203746995,simulated
38_2,10.0,1952444.936464321,simulated
38_2,11.0,2010401.3073515533,simulated
38_2,12.0,2070040.3900393278,simulated
38_2,13.0,2131408.774921096,simulated
38_2,14.0,2194554.206202026,simulated
38_2,15.0,2259525.6021808297,simulated
38_2,16.0,2326373.0753499595,simulated
38_2,17.0,2395147.9522690056,simulated
38_2,18.0,2465902.793163126,simulated
38_2,19.0,2538691.4111951548,simulated
38_2,20.0,2613568.8913567862,simulated
38_2,21.0,2690591.6089207833,simulated
38_2,22.0,2769817.2473926297,simulated
38_2,23.0,2851304.81589631,simulated
38_2,24.0,2935114.6659289123,simulated
38_2,25.0,3021308.507405224,simulated
38_2,26.0,3109949.423893466,simulated
38_2,27.0,3201101.8870252953,simulated
38_2,28.0,3294831.7699401192,simulated
38_2,29.0,3391206.359675715,simulated
38_2,30.0,3490294.368425805,simulated
38_2,31.0,3592165.943565637,simulated
38_2,32.0,3696892.6763353073,simulated
38_2,33.0,3804547.6090707635,simulated
38_2,34.0,3915205.240875723,simulated
38_2,35.0,4028941.5316082416,simulated
38_2,36.0,4145833.904061427,simulated
38_2,37.0,4265961.244206603,simulated
38_2,38.0,4389403.899366801,simulated
38_2,39.0,4516243.674180128,simulated
38_2,40.0,4646563.824208135,simulated
38_2,41.0,4780449.047039406,simulated
38_2,42.0,4917985.470733803,simulated
38_2,43.0,5059260.639447208,simulated
38_3,0.5,1455964.4000000001,observed
38_3,17.538877314814815,2042942.02,observed
38_3,21.3878125,3676201.6500000004,observed
38_3,26.203136574074072,6322589.510000001,observed
38_3,28.349930555555556,3786700.0,observed
38_3,35.37728009259259,4953566.07,observed
38_3,39.61333333333334,4402435.95,observed
38_3,42.23694444444445,4219043.12,observed
38_3,42.23694444444445,4219043.12,observed
38_3,0.0,1455964.4000000001,simulated
38_3,1.0,1559686.079809824,simulated
38_3,2.0,1667097.685684635,simulated
38_3,3.0,1777830.3381098125,simulated
38_3,4.0,1891457.6277669629,simulated
38_3,5.0,2007500.7580636512,simulated
38_3,6.0,2125435.601351118,simulated
38_3,7.0,2244701.5302085737,simulated
38_3,8.0,2364711.6917761136,simulated
38_3,9.0,2484864.377928201,simulated
38_3,10.0,2604555.01856875,simulated
38_3,11.0,2723188.3046243014,simulated
38_3,12.0,2840189.899909223,simulated
38_3,13.0,2955017.2940748013,simulated
38_3,14.0,3067169.3561003692,simulated
38_3,15.0,3176194.2486926634,simulated
38_3,16.0,3281695.4894624194,simulated
38_3,17.0,3383336.0434195134,simulated
38_3,18.0,3480840.447451102,simulated
38_3,19.0,3573995.0723214303,simulated
38_3,20.0,3662646.699103821,simulated
38_3,21.0,3746699.660399283,simulated
38_3,22.0,3826111.823535363,simulated
38_3,23.0,3900889.711272159,simulated
38_3,24.0,3971083.0468881475,simulated
38_3,25.0,4036778.991032658,simulated
38_3,26.0,4098096.305495877,simulated
38_3,27.0,4155179.6398887686,simulated
38_3,28.0,4208194.096291454,simulated
38_3,29.0,4257320.186205675,simulated
38_3,30.0,4302749.25666414,simulated
38_3,31.0,4344679.42931681,simulated
38_3,32.0,4383312.068678319,simulated
38_3,33.0,4418848.773704608,simulated
38_3,34.0,4451488.870220546,simulated
38_3,35.0,4481427.3699828265,simulated
38_3,36.0,4508853.354637734,simulated
38_3,37.0,4533948.738798456,simulated
38_3,38.0,4556887.3651859565,simulated
38_3,39.0,4577834.385572524,simulated
38_3,40.0,4596945.883544939,simulated
38_3,41.0,4614368.698361555,simulated
38_3,42.0,4630240.413011202,simulated
38_3,43.0,4644689.4736763835,simulated
38_4,0.5,1455964.4000000001,observed
38_4,10.381527777777778,3617455.1399999997,observed
38_4,17.54056712962963,1897463.5,observed
38_4,21.388819444444444,2604101.88,observed
38_4,28.351122685185185,2087900.55,observed
38_4,35.37328703703704,3277927.52,observed
38_4,39.61436342592592,2994936.7199999997,observed
38_4,42.23797453703704,3206327.7,observed
38_4,42.23797453703704,3206327.7,observed
38_4,0.0,1455964.4000000001,simulated
38_4,1.0,1838510.0835190157,simulated
38_4,2.0,2166459.2894779607,simulated
38_4,3.0,2414607.158930683,simulated
38_4,4.0,2585207.080952952,simulated
38_4,5.0,2694905.230486314,simulated
38_4,6.0,2762438.879348295,simulated
38_4,7.0,2802906.6106023667,simulated
38_4,8.0,2826764.3492512475,simulated
38_4,9.0,2840694.9140454675,simulated
38_4,10.0,2848783.3027785337,simulated
38_4,11.0,2853464.245649481,simulated
38_4,12.0,2856168.0867092083,simulated
38_4,13.0,2857728.1892690896,simulated
38_4,14.0,2858627.79147101,simulated
38_4,15.0,2859146.3400938963,simulated
38_4,16.0,2859445.1789509044,simulated
38_4,17.0,2859617.378811809,simulated
38_4,18.0,2859716.598363065,simulated
38_4,19.0,2859773.765234258,simulated
38_4,20.0,2859806.7019749004,simulated
38_4,21.0,2859825.678275011,simulated
38_4,22.0,2859836.611298968,simulated
38_4,23.0,2859842.9100882863,simulated
38_4,24.0,2859846.5390251614,simulated
38_4,25.0,2859848.6299203257,simulated
38_4,26.0,2859849.834547923,simulated
38_4,27.0,2859850.528868626,simulated
38_4,28.0,2859850.928521762,simulated
38_4,29.0,2859851.1589122904,simulated
38_4,30.0,2859851.29149742,simulated
38_4,31.0,2859851.3678170545,simulated
38_4,32.0,2859851.4119480783,simulated
38_4,33.0,2859851.4372708853,simulated
38_4,34.0,2859851.4518589266,simulated
38_4,35.0,2859851.4603747195,simulated
38_4,36.0,2859851.465400434,simulated
38_4,37.0,2859851.4681904507,simulated
38_4,38.0,2859851.4697960606,simulated
38_4,39.0,2859851.4706748505,simulated
38_4,40.0,2859851.471182198,simulated
38_4,41.0,2859851.4714856967,simulated
38_4,42.0,2859851.471665227,simulated
38_4,43.0,2859851.471769704,simulated
38_5,0.5,1455964.4000000001,observed
38_5,10.383229166666666,3325255.7399999998,observed
38_5,17.542233796296298,1443131.22,observed
38_5,21.389884259259258,1665055.08,observed
38_5,26.197592592592592,3979654.54,observed
38_5,28.35215277777778,1693167.84,observed
38_5,35.372314814814814,2841534.0,observed
38_5,39.61584490740741,2109778.96,observed
38_5,42.23914351851852,2225046.8000000003,observed
38_5,42.23914351851852,2225046.8000000003,observed
38_5,0.0,1455964.4000000001,simulated
38_5,1.0,1751133.700138927,simulated
38_5,2.0,1979033.2033484397,simulated
38_5,3.0,2137012.8202651488,simulated
38_5,4.0,2238515.6099910066,simulated
38_5,5.0,2300585.2236180133,simulated
38_5,6.0,2337399.969783132,simulated
38_5,7.0,2358841.317155716,simulated
38_5,8.0,2371196.7080674414,simulated
38_5,9.0,2378272.731837371,simulated
38_5,10.0,2382310.9522669036,simulated
38_5,11.0,2384610.888310689,simulated
38_5,12.0,2385919.2954925895,simulated
38_5,13.0,2386663.1472803256,simulated
38_5,14.0,2387085.8826563926,simulated
38_5,15.0,2387326.0749402004,simulated
38_5,16.0,2387462.5326820198,simulated
38_5,17.0,2387540.0513512813,simulated
38_5,18.0,2387584.086382351,simulated
38_5,19.0,2387609.1002028193,simulated
38_5,20.0,2387623.3089773217,simulated
38_5,21.0,2387631.3799763196,simulated
38_5,22.0,2387635.9644526774,simulated
38_5,23.0,2387638.5687073627,simulated
38_5,24.0,2387640.0479584946,simulated
38_5,25.0,2387640.8883048464,simulated
38_5,26.0,2387641.365625099,simulated
38_5,27.0,2387641.6367506827,simulated
38_5,28.0,2387641.7907577856,simulated
38_5,29.0,2387641.8783376785,simulated
38_5,30.0,2387641.927895028,simulated
38_5,31.0,2387641.9560904494,simulated
38_5,32.0,2387641.972064586,simulated
38_5,33.0,2387641.981147497,simulated
38_5,34.0,2387641.9865652677,simulated
38_5,35.0,2387641.9894331894,simulated
38_5,36.0,2387641.991115917,simulated
38_5,37.0,2387641.9920162917,simulated
38_5,38.0,2387641.992521087,simulated
38_5,39.0,2387641.9928204124,simulated
38_5,40.0,2387641.992997091,simulated
38_5,41.0,2387641.993098916,simulated
38_5,42.0,2387641.993157958,simulated
38_5,43.0,2387641.9931941084,simulated
5_1,0.5,1455964.4000000001,observed
5_1,0.5038657407407408,4202888.76,observed
5_1,12.417395833333334,3446801.28,observed
5_1,17.378020833333334,10654312.32,observed
5_1,20.22828703703704,8517369.9,observed
5_1,24.443032407407408,20128148.04,observed
5_1,27.196805555555557,16055565.5,observed
5_1,34.51556712962963,17905080.0,observed
5_1,39.535625,19308370.51,observed
5_1,42.19630787037037,24714713.599999998,observed
5_1,42.19630787037037,24714713.599999998,observed
5_1,0.0,1455964.4000000001,simulated
5_1,1.0,5056595.831773142,simulated
5_1,2.0,10938071.441858873,simulated
5_1,3.0,14640670.10317617,simulated
5_1,4.0,15803848.662916368,simulated
5_1,5.0,16081649.563254485,simulated
5_1,6.0,16143349.127691098,simulated
5_1,7.0,16156827.112372188,simulated
5_1,8.0,16159760.594227882,simulated
5_1,9.0,16160398.557720168,simulated
5_1,10.0,16160537.274840154,simulated
5_1,11.0,16160567.437259044,simulated
5_1,12.0,16160573.995344784,simulated
5_1,13.0,16160575.421409044,simulated
5_1,14.0,16160575.73060283,simulated
5_1,15.0,16160575.799455136,simulated
5_1,16.0,16160575.813331703,simulated
5_1,17.0,16160575.816569917,simulated
5_1,18.0,16160575.817455241,simulated
5_1,19.0,16160575.81764031,simulated
5_1,20.0,16160575.817620266,simulated
5_1,21.0,16160575.817564515,simulated
5_1,22.0,16160575.817542445,simulated
5_1,23.0,16160575.817533705,simulated
5_1,24.0,16160575.817530246,simulated
5_1,25.0,16160575.81752888,simulated
5_1,26.0,16160575.817528335,simulated
5_1,27.0,16160575.817528121,simulated
5_1,28.0,16160575.817528035,simulated
5_1,29.0,16160575.817528002,simulated
5_1,30.0,16160575.817527989,simulated
5_1,31.0,16160575.817527983,simulated
5_1,32.0,16160575.81752798,simulated
5_1,33.0,16160575.81752798,simulated
5_1,34.0,16160575.81752798,simulated
5_1,35.0,16160575.81752798,simulated
5_1,36.0,16160575.81752798,simulated
5_1,37.0,16160575.81752798,simulated
5_1,38.0,16160575.81752798,simulated
5_1,39.0,16160575.81752798,simulated
5_1,40.0,16160575.81752798,simulated
5_1,41.0,16160575.81752798,simulated
5_1,42.0,16160575.81752798,simulated
5_1,43.0,16160575.81752798,simulated
5_2,0.5,1455964.4000000001,observed
5_2,12.423263888888888,4556606.64,observed
5_2,17.380810185185187,10851903.41,observed
5_2,20.23560185185185,8438419.2,observed
5_2,24.441921296296297,19147629.95,observed
5_2,27.198449074074073,15243208.95,observed
5_2,34.519953703703706,19582717.0,observed
5_2,39.53415509259259,23141812.0,observed
5_2,42.19719907407407,27761241.4,observed
5_2,42.19719907407407,27761241.4,observed
5_2,0.0,1455964.4000000001,simulated
5_2,1.0,1630243.975960949,simulated
5_2,2.0,1824022.2060786567,simulated
5_2,3.0,2039141.2293708916,simulated
5_2,4.0,2277533.761783396,simulated
5_2,5.0,2541205.9611334964,simulated
5_2,6.0,2832213.795384738,simulated
5_2,7.0,3152632.0339872716,simulated
5_2,8.0,3504515.0037196893,simulated
5_2,9.0,3889848.5189944385,simulated
5_2,10.0,4310492.720887822,simulated
5_2,11.0,4768116.059794488,simulated
5_2,12.0,5264121.303384695,simulated
5_2,13.0,5799565.256877357,simulated
5_2,14.0,6375074.822763727,simulated
5_2,15.0,6990763.00300551,simulated
5_2,16.0,7646149.420583681,simulated
5_2,17.0,8340090.767200751,simulated
5_2,18.0,9070727.009511549,simulated
5_2,19.0,9835449.335847769,simulated
5_2,20.0,10630895.223481804,simulated
5_2,21.0,11452974.824400272,simulated
5_2,22.0,12296931.010678018,simulated
5_2,23.0,13157433.029552635,simulated
5_2,24.0,14028700.995501012,simulated
5_2,25.0,14904655.716974843,simulated
5_2,26.0,15779085.966935942,simulated
5_2,27.0,16645823.57640068,simulated
5_2,28.0,17498915.98177024,simulated
5_2,29.0,18332786.054336555,simulated
5_2,30.0,19142370.36768621,simulated
5_2,31.0,19923229.100011166,simulated
5_2,32.0,20671623.395908535,simulated
5_2,33.0,21384558.766253047,simulated
5_2,34.0,22059795.704609465,simulated
5_2,35.0,22695830.849095915,simulated
5_2,36.0,23291853.559660047,simulated
5_2,37.0,23847683.65145561,simulated
5_2,38.0,24363696.262479253,simulated
5_2,39.0,24840739.52289966,simulated
5_2,40.0,25280050.089461442,simulated
5_2,41.0,25683170.599206373,simulated
5_2,42.0,26051872.206743468,simulated
5_2,43.0,26388084.344092496,simulated
5_3,0.5,1455964.4000000001,observed
5_3,12.42693287037037,11237579.58,observed
5_3,17.382418981481482,9874844.94,observed
5_3,20.238113425925928,7906089.239999999,observed
5_3,24.44087962962963,14055064.85,observed
5_3,27.200081018518517,15126138.1,observed
5_3,34.5178125,20104738.72,observed
5_3,39.53666666666667,19359018.05,observed
5_3,42.19827546296296,25720028.400000002,observed
5_3,42.19827546296296,25720028.400000002,observed
5_3,0.0,1455964.4000000001,simulated
5_3,1.0,1627705.7305405713,simulated
5_3,2.0,1818240.3925646127,simulated
5_3,3.0,2029266.300293677,simulated
5_3,4.0,2262548.1396655464,simulated
5_3,5.0,2519897.701387529,simulated
5_3,6.0,2803147.9178580353,simulated
5_3,7.0,3114119.929492423,simulated
5_3,8.0,3454582.5983239273,simulated
5_3,9.0,3826204.191493037,simulated
5_3,10.0,4230496.348470834,simulated
5_3,11.0,4668750.9775015665,simulated
5_3,12.0,5141971.394161744,simulated
5_3,13.0,5650799.759650228,simulated
5_3,14.0,6195443.734821706,simulated
5_3,15.0,6775606.112553373,simulated
5_3,16.0,7390421.894429688,simulated
5_3,17.0,8038407.73704475,simulated
5_3,18.0,8717428.932781128,simulated
5_3,19.0,9424688.680984085,simulated
5_3,20.0,10156743.56192812,simulated
5_3,21.0,10909547.712898022,simulated
5_3,22.0,11678526.195253115,simulated
5_3,23.0,12458675.922477439,simulated
5_3,24.0,13244690.04944514,simulated
5_3,25.0,14031099.642199205,simulated
5_3,26.0,14812424.7736831,simulated
5_3,27.0,15583326.25036834,simulated
5_3,28.0,16338749.164428372,simulated
5_3,29.0,17074050.195079565,simulated
5_3,30.0,17785102.198142894,simulated
5_3,31.0,18468371.71733843,simulated
5_3,32.0,19120967.362599354,simulated
5_3,33.0,19740659.30120342,simulated
5_3,34.0,20325872.08416005,simulated
5_3,35.0,20875654.546921533,simulated
5_3,36.0,21389631.478270534,simulated
5_3,37.0,21867942.152794056,simulated
5_3,38.0,22311170.73848181,simulated
5_3,39.0,22720273.136544798,simulated
5_3,40.0,23096504.11058458,simulated
5_3,41.0,23441347.740172353,simulated
5_3,42.0,23756453.39255185,simulated
5_3,43.0,24043578.621755756,simulated
5_4,0.5,1455964.4000000001,observed
5_4,10.237766203703703,4603029.13,observed
5_4,12.425706018518518,5683955.2,observed
5_4,17.38425925925926,9247678.23,observed
5_4,20.24050925925926,10509107.76,observed
5_4,24.438645833333332,22049307.790000003,observed
5_4,27.20175925925926,20973229.8,observed
5_4,34.518819444444446,22557313.2,observed
5_4,39.53760416666667,27463333.48,observed
5_4,42.19988425925926,27936796.16,observed
5_4,42.19988425925926,27936796.16,observed
5_4,0.0,1455964.4000000001,simulated
5_4,1.0,1657804.193610618,simulated
5_4,2.0,1885734.7809138845,simulated
5_4,3.0,2142580.605055647,simulated
5_4,4.0,2431315.429951429,simulated
5_4,5.0,2755023.2873750525,simulated
5_4,6.0,3116843.5656921444,simulated
5_4,7.0,3519897.9675192656,simulated
5_4,8.0,3967197.506806624,simulated
5_4,9.0,4461528.72067559,simulated
5_4,10.0,5005319.698469159,simulated
5_4,11.0,5600488.53277653,simulated
5_4,12.0,6248279.307388199,simulated
5_4,13.0,6949093.640513738,simulated
5_4,14.0,7702328.744287157,simulated
5_4,15.0,8506235.655824736,simulated
5_4,16.0,9357812.872717679,simulated
5_4,17.0,10252750.971865145,simulated
5_4,18.0,11185441.89775954,simulated
5_4,19.0,12149062.493643228,simulated
5_4,20.0,13135735.60135913,simulated
5_4,21.0,14136764.248819733,simulated
5_4,22.0,15142926.175798867,simulated
5_4,23.0,16144808.536930833,simulated
5_4,24.0,17133157.468929496,simulated
5_4,25.0,18099215.259639632,simulated
5_4,26.0,19035019.454577178,simulated
5_4,27.0,19933643.185549423,simulated
5_4,28.0,20789363.23279267,simulated
5_4,29.0,21597750.584204312,simulated
5_4,30.0,22355686.154010862,simulated
5_4,31.0,23061310.764172725,simulated
5_4,32.0,23713922.804585483,simulated
5_4,33.0,24313839.014542934,simulated
5_4,34.0,24862233.792884577,simulated
5_4,35.0,25360970.83270309,simulated
5_4,36.0,25812438.309626002,simulated
5_4,37.0,26219395.98561256,simulated
5_4,38.0,26584839.459096506,simulated
5_4,39.0,26911884.524968952,simulated
5_4,40.0,27203672.276836164,simulated
5_4,41.0,27463294.306158867,simulated
5_4,42.0,27693736.247181248,simulated
5_4,43.0,27897837.36978966,simulated
5_5,0.5,1455964.4000000001,observed
5_5,0.5075231481481481,1165677.5,observed
5_5,10.239016203703704,9154889.93,observed
5_5,12.483576388888888,9466897.07,observed
5_5,17.38603009259259,9622844.0,observed
5_5,20.24269675925926,7322994.63,observed
5_5,24.43755787037037,19658352.560000002,observed
5_5,27.20335648148148,16824623.76,observed
5_5,34.52150462962963,20938300.24,observed
5_5,39.538657407407406,16081343.850000001,observed
5_5,42.20087962962963,26453084.88,observed
5_5,42.20087962962963,26453084.88,observed
5_5,0.0,1455964.4000000001,simulated
5_5,1.0,1655498.395576704,simulated
5_5,2.0,1880128.3030537416,simulated
5_5,3.0,2132368.977957388,simulated
5_5,4.0,2414807.622267139,simulated
5_5,5.0,2730051.41529346,simulated
5_5,6.0,3080659.252398534,simulated
5_5,7.0,3469056.473164571,simulated
5_5,8.0,3897432.329543692,simulated
5_5,9.0,4367621.426579155,simulated
5_5,10.0,4880972.243710306,simulated
5_5,11.0,5438208.082276527,simulated
5_5,12.0,6039288.26724281,simulated
5_5,13.0,6683279.843191957,simulated
5_5,14.0,7368251.88734731,simulated
5_5,15.0,8091205.384438041,simulated
5_5,16.0,8848051.319409784,simulated
5_5,17.0,9633646.706474483,simulated
5_5,18.0,10441894.531214066,simulated
5_5,19.0,11265907.32148932,simulated
5_5,20.0,12098227.345783597,simulated
5_5,21.0,12931089.72504332,simulated
5_5,22.0,13756709.364495805,simulated
5_5,23.0,14567569.478669317,simulated
5_5,24.0,15356689.244930746,simulated
5_5,25.0,16117850.912080334,simulated
